Date,NDVI_Landsat7
28-Mar-08,0.002
30-Mar-08,0.023
22-Apr-08,0.152
17-May-08,0.189
16-Jun-08,0.258
25-Jun-08,0.31
4-Jul-08,0.344
20-May-09,-0.034
3-Jun-09,-0.04
5-Jun-09,-0.281
30-Jul-09,-0.022
24-Aug-09,0.272
16-Sep-09,0.243
11-Mar-10,0.013
20-Mar-10,0.008
5-Apr-10,0.05
12-Apr-10,0.09
12-May-10,
23-May-10,-0.047
28-May-10,
30-May-10,0.007
6-Jun-10,0.204
8-Jun-10,0.215
22-Jun-10,0.255
24-Jun-10,0.27
10-Jul-10,0.308
16-Aug-10,
18-Aug-10,0.384
19-Sep-10,0.226
15-Apr-11,-0.014
24-Apr-11,0.174
1-May-11,0.144
17-May-11,-0.036
24-May-11,0.123
26-May-11,0.177
27-Jun-11,0.266
2-Jul-11,
5-Aug-11,0.366
19-Aug-11,
8-Apr-12,0.087
10-Apr-12,-0.025
15-Apr-12,
4-Jun-12,0.047
11-Jun-12,0.21
13-Jun-12,0.19
20-Jun-12,0.259
13-Jul-12,0.367
15-Sep-12,0.304
17-Sep-12,0.301
29-Apr-13,-0.017
6-May-13,0.026
29-May-13,-0.05
7-Jun-13,-0.275
14-Jun-13,0.069
8-Aug-13,0.366
2-Sep-13,0.343
11-Sep-13,0.305
6-Oct-13,0.254
13-Mar-14,-0.005
15-Mar-14,-0.002
16-Apr-14,-0.037
8-Jun-14,
10-Jun-14,0.066
17-Jun-14,0.286
24-Jun-14,
10-Jul-14,
11-Aug-14,
20-Aug-14,0.362
29-Aug-14,0.302
9-Mar-15,0.027
16-Mar-15,0.013
18-Mar-15,-0.002
3-Apr-15,0.006
19-Apr-15,-0.019
26-Apr-15,-0.032
5-May-15,-0.039
21-May-15,0.189
28-May-15,0.172
22-Jun-15,0.31
6-Jul-15,0.372
31-Jul-15,0.321
7-Aug-15,0.395
18-Mar-16,0.008
20-Mar-16,0.009
5-Apr-16,-0.004
19-Apr-16,-0.023
21-Apr-16,-0.019
28-Apr-16,-0.023
13-Jun-16,
24-Jun-16,0.288
10-Jul-16,0.311
15-Jul-16,
24-Jul-16,0.365
26-Jul-16,0.264
18-Aug-16,0.37
25-Aug-16,0.383
27-Aug-16,0.337
1-Sep-16,
19-Sep-16,0.261
3-Oct-16,
7-Mar-17,0.031
14-Mar-17,0.02
21-Mar-17,-0.007
23-Mar-17,-0.003
28-Mar-17,
6-Apr-17,-0.009
8-Apr-17,-0.019
15-Apr-17,-0.027
22-Apr-17,-0.022
24-Apr-17,-0.025
1-May-17,-0.024
17-May-17,-0.055
2-Jun-17,0.135
16-Jun-17,
2-Jul-17,
11-Jul-17,0.09
18-Jul-17,
27-Jul-17,0.373
29-Jul-17,0.335
5-Aug-17,0.369
10-Mar-18,-0.019
26-Mar-18,0.002
11-Apr-18,0.093
18-Apr-18,-0.013
13-May-18,0.008
20-May-18,-0.031
30-Jun-18,0.285
14-Jul-18,0.25
23-Jul-18,0.356
2-Sep-18,0.025
16-Sep-18,0.201
2-Oct-18,0.062
13-Mar-19,0.005
20-Mar-19,-0.015
29-Mar-19,-0.019
5-Apr-19,-0.017
21-Apr-19,-0.018
16-May-19,-0.059
23-May-19,0.06
30-May-19,0.274
1-Jun-19,0.281
8-Jun-19,0.294
3-Jul-19,0.337
10-Jul-19,0.336
20-Aug-19,0.294
3-Sep-19,0.246
28-Sep-19,0.235
15-Mar-20,-0.006
29-Mar-20,-0.021
31-Mar-20,-0.008
23-Apr-20,0.134
25-May-20,-0.009
3-Jun-20,-0.31
22-Aug-20,0.338
29-Aug-20,0.344
9-Mar-21,0.018
18-Mar-21,0.016
25-Mar-21,-0.007
27-Mar-21,-0.005
